id_delibera;ordine_globale;tipo_blocco;testo_blocco
GOLD_0004;12;CONSIDERATO_2;"CONSIDERATA la consistenza di personale presente nell’organizzazione dell’Ente, anche in relazione agli obiettivi di performance organizzativa, efficienza, economicità e qualità dei servizi ai cittadini, e rilevato che, in tale ambito non emergono situazioni di personale in esubero ai sensi dell’art. 33 del D.Lgs. 165/2001 e s.m.i.;"
GOLD_0004;13;CONSIDERATO_3;"CONSIDERATI inoltre i fabbisogni di personale necessari per l’assolvimento dei compiti istituzionali dell’Ente e tenuto conto degli attuali vincoli normativi in materia di assunzioni e di spesa del personale;"
GOLD_0004;14;PRESO_ATTO_2;PRESO ATTO della Dotazione Organica 2022-2024 alla data del 1.1.2022:
GOLD_0004;15;RITENUTO_2;"RITENUTO di confermare la Dotazione Organica come sopra riportato, sulla base dei seguenti principi.
- pianificazione e programmazione delle risorse umane in funzione alle politiche ed agli obiettivi strategici perseguiti dall’Amministrazione;
- accrescimento dell’efficienza di aree, uffici e servizi;
- razionalizzazione del costo del lavoro;
- realizzazione del migliore utilizzo delle risorse umane;"
GOLD_0004;16;ASSUNTO_1;"ASSUNTO che:
- la condizione di soprannumero si rileva dal confronto tra Dotazione Organica, personale in servizio e parametri relativi alla spesa del personale ed al numero di dipendenti per enti virtuosi;
- la condizione di eccedenza si rileva dalla impossibilità dell’ente di rispettare i vincoli dettati dal legislatore per il tetto di spesa del personale, secondo le ultime previsioni del comma 5-bis dell’art. 3 del DL 90/2014 convertito con modificazioni nella legge 114/2014, oltre che ai sensi del comma 557 dell’art. 1 della legge 296/2006;"
GOLD_0004;17;ACCERTATO_1;"ACCERTATO che il Comune di Acquanegra Cremonese:
- alla data del 31 dicembre 2021 conta una popolazione di 1.123 abitanti;
- alla data odierna ha n. 5 dipendenti in servizio;
- ha un rapporto dipendenti/popolazione pari a 1/224, a fronte di un indice medio per i comuni da 1.000 a 2.000 abitanti che è pari a 1/128 secondo il decreto del Ministro dell’Interno del 10 aprile 2017;
- non versa né in condizioni di deficit strutturale né in stato di dissesto finanziario e che, pertanto, può legittimamente definirsi ""ente finanziariamente sano"";
- non deve dare copertura alla quota di riserva da destinare ai lavoratori disabili ai sensi della Legge 68/1999, in quanto obbligo già assolto;"
GOLD_0004;18;CONSIDERATO_4;"CONSIDERATO che:
- applicando il rapporto virtuoso 1/128 previsto dal citato D.M. del 10 aprile 2017 i dipendenti dovrebbero essere 9;
- pertanto, il personale in servizio è sottodimensionato di n. 4 unità;
Si precisa, in merito, che il Comune di Acquanegra ha approvato con Delibera di Giunta n. 88 in data 31/12/2021 una convenzione con il Comune di Crotta d’Adda per la disponibilità della Responsabile del Servizio Finanziario, per n, 6 ore settimanali, mediante scavalco condiviso, - periodo 01.01.2022 - 30.06.2022;"
GOLD_0004;19;DATO_ATTO_2;"DATO ATTO che:
- la Dotazione Organica, come sopra individuata, presenta n. 1 posto vacante;
- l’Ufficio Personale, i Responsabili di Area ed il Segretario Comunale non riscontrano situazioni di soprannumero o di eccedenza di personale ai sensi dell’art. 33 del D.Lgs. 165/2001 e s.m.i.;"
GOLD_0004;20;RICHIAMATO_3;"RICHIAMATO l’articolo 33, comma 2, del D.L. n. 33/2019, il quale al fine di superare il turn over, ha previsto una nuova disciplina per la determinazione della capacità assunzionale, basata sulla sostenibilità finanziaria della stessa ed introducendo quindi un parametro di incidenza della spesa di personale sulle entrate correnti medie dell’ultimo triennio, al netto dell’accantonamento al FCDE;"
GOLD_0004;21;RICHIAMATO_4;"RICHIAMATO il DM 17 marzo 2020, pubblicato sulla Gazzetta Ufficiale n. 108 in data 27/04/2020 ed entrato in vigore il 20 aprile 2020 (art.1, comma 2), il quale ha recepito i criteri contenuti nell’art.33 del d.l. 33/2019 ed approvato le nuove regole per la determinazione della capacità assunzionale dei comuni;"
GOLD_0004;22;CONSIDERATO_5;"CONSIDERATO che ai fini del suddetto rapporto, il DM 17 Marzo 2020 prevede espressamente che:
a. spesa del personale: impegni di competenza per spesa complessiva per tutto il personale dipendente a tempo indeterminato e determinato, per i rapporti di
collaborazione coordinata e continuativa, per la somministrazione di lavoro, per il personale di cui all'art. 110 del decreto legislativo 18 agosto 2000, n. 267, nonché per tutti i soggetti a vario titolo utilizzati, senza estinzione del rapporto di pubblico impiego, in strutture e organismi variamente denominati partecipati o comunque facenti capo all'ente, al lordo degli oneri riflessi ed al netto dell'IRAP, come rilevati nell'ultimo rendiconto della gestione approvato;
b. entrate correnti: media degli accertamenti di competenza riferiti alle entrate correnti relative agli ultimi tre rendiconti approvati, considerate al netto del fondo crediti di dubbia esigibilità stanziato nel bilancio di previsione relativo all'ultima annualità considerata."
GOLD_0004;23;VISTO_2;"VISTA la Circolare della Funzione pubblica del 4 giugno 2020, esplicativa delle nuove modalità di determinazione della capacità assunzionale;"
GOLD_0004;24;CONSIDERATO_5;"CONSIDERATO che:
- in base a quanto previsto dal citato DPCM e dalla relativa circolare, la capacità assunzionale viene determinata sulla base di un valore soglia, differenziato in relazione alla fascia demografica di appartenenza del Comune (che per Acquanegra Cremonese corrisponde al 28,60%), calcolato come incidenza delle spese di personale sulle entrate correnti medie dell’ultimo triennio rendicontato, al netto del FCDE stanziato in via definitiva nel bilancio di previsione dell’ultimo anno considerato;
- il calcolo della spesa di personale e delle entrate correnti medie deve essere effettuato sulla base delle indicazioni contenute al punto 1.2 della Circolare;
- per gli enti che hanno optato per l’applicazione della tariffa corrispettiva puntuale, la entrata da TARI va contabilizzata tra le entrate correnti, al netto del relativo FCDE, ai fini della determinazione del valore soglia;"
GOLD_0004;25;RICHIAMATO_5;"RICHIAMATE:
- la deliberazione del Consiglio Comunale n. 11 del 18/03/2019 con la quale è stato approvato il rendiconto dell’esercizio 2018;
- la deliberazione del Consiglio Comunale n. 9 25/06/2020, con la quale è stato approvato il rendiconto dell’esercizio 2019;
- la deliberazione del Consiglio Comunale n. 19 del 15/06/2021, con la quale è stato approvato il rendiconto dell’esercizio 2020;"
GOLD_0004;26;TENUTO_CONTO_1;TENUTO CONTO che il Comune di Acquanegra Cremonese, sulla base dei calcoli sopra indicati, registra un valore di incidenza delle spese di personale sulle entrate correnti nette pari al 18,78% considerando il triennio 2018-2020) di seguito riportati:
GOLD_0004;27;PRESO_ATTO_3;PRESO ATTO quindi che questo ente può incrementare la spesa di personale per nuove assunzioni a tempo indeterminato fino alla soglia massima prevista dalla tabella 1 del DM 17 marzo 2020 per la propria fascia demografica (fascia b da 1.000 a 1.999 abitanti) pari al 28,60% ma solo entro il valore calmierato di cui alla tabella 2 del DM, come previsto dall’art.5 del DM stesso per la propria fascia demografica fermo restando il rispetto dell’equilibrio di bilancio asseverato dall’organo di revisione come di seguito specificato:
GOLD_0004;28;RICORDANDO_1;"RICORDANDO che i comuni che presentano una spesa di personale inferiore al valore soglia:
a) ai sensi dell’art. 5, comma 2, del DPCM 17/03/2020, possono utilizzare i resti della capacità assunzionale residua maturata nei cinque anni precedenti il 2020, in deroga ai citati incrementi percentuali;
b) ai sensi dell’art. 7, comma 1, del DPCM 17/03/2020, le assunzioni di personale a tempo indeterminato disposte in forza di decreto sono escluse dai limiti di spesa complessivi di personale determinati ai sensi dl comma 557-quater della legge 296/2006;"
GOLD_0004;29;TENUTO_CONTO_2;"TENUTO CONTO che il margine di incremento della spesa di personale calcolata per il 2020 è pari ad € 42.660,16 pari al 20% della spesa di personale anno 2018 di € 213.300,80;"
GOLD_0004;30;CONSIDERATO_6;CONSIDERATO che le assunzioni programmate nel 2020 sono state pari ad € 27.395,04 (su base annua) come di seguito riportate:
GOLD_0004;31;PRECISATO_1;"PRECISATO che per quanto sopra riportato, il margine di incremento della spesa di personale è stato utilizzato parzialmente per € 27.395,04 per le assunzioni programmate nell’anno 2020;"
GOLD_0004;32;CONSIDERATO_7;CONSIDERATO che il succitato Cantoniere-Autista ha presentato le dimissioni ed è stato collocato a riposo con Determina n. 137 del 13/09/2021, con decorrenza 01/01/2022, per cui è stata sostenuta interamente a tale titolo la spesa per l'anno 2021.
GOLD_0004;33;DATO_ATTO_3;"DATO ATTO che previo espletamento di tutti gli adempimenti in materia previsti dalla legge, l'amministrazione Comunale ha già proceduto in data 01/01/2022 all'assunzione attraverso lo scorrimento di propria graduatoria la copertura del posto vacante in sostituzione del Cantoniere-Autista Scuolabus Cat. B.3;"
GOLD_0004;34;TENUTO_CONTO_3;"TENUTO CONTO che, per l’anno 2021, dal valore calmierato di € 61.857,23, pari al 29% della spesa di personale anno 2018 di € 213.300,80, deve essere decurtato il margine di incremento della spesa di personale utilizzata per le assunzioni programmate nell’anno 2020 pari ad € 27.395,04;"
GOLD_0004;35;RITENUTO_3;"RITENUTO, per quanto sopra esposto, di determinare la capacità assunzionale per l’anno 2021 in € 34.462,19, non utilizzata;"
GOLD_0004;36;PRESO_ATTO_4;"PRESO ATTO che in data 12 aprile 2020, causa decesso per COVID, è cessato il dipendente Chiappani Tiziano, Responsabile dell’Area Amministrativa, Finanziaria e Sociale, cat. D tempo piene ed indeterminato;"
GOLD_0004;37;TENUTO_CONTO_4;"TENUTO CONTO che:
- il margine di incremento della spesa di personale calcolata per il 2022 è pari ad € 70.389,26, pari al 33% della spesa di personale anno 2018, € 213.300,80;
- dal valore calmierato di € 70.389,26, pari al 33% della spesa di personale anno 2018 di € 213.300,80, deve essere decurtato il margine di incremento della spesa di personale utilizzata per le assunzioni programmate nell’anno 2020 pari ad € 27.395,04 e nell’anno 2021 pari ad € zero;"
GOLD_0004;38;RITENUTO_4;"RITENUTO di determinare la capacità assunzionale residua per l’anno 2022 in € 42.994,22;"
GOLD_0004;39;RITENUTO_5;"RITENUTO, conseguentemente, di proporre il piano assunzionale per il triennio 2022-2024, al fine di programmare l’assunzione, per l’annualità 2022, di n. 1 Istruttore Direttivo D.1 a tempo pieno ed indeterminato da inserire in servizio presso l’Area Finanziaria con una spesa annua di € 33.542,91 da rideterminare in ragione delle frazioni di anno;"
GOLD_0004;40;CONSIDERATO_8;"CONSIDERATO altresì che:
- ai fini dell’attuazione del programma assunzionale, le modalità di reclutamento potranno essere tutte quelle ammesse: trasferimento di personale da altri enti, per mobilità volontaria ex art. 30 e obbligatoria ex art. 30 e 34-bis D. Lgs. 165/2001 e ss. mm. e ii., compreso l’utilizzo di graduatorie formate da altri enti, oltre al concorso pubblico;
- si darà attuazione al programma di reclutamento oggetto del presente atto nel rispetto delle riserve a favore di volontari delle FF.AA., ai sensi dell’art. dell’art. 1014, comma 3 e 4, e dell’art. 678, comma 9, D. Lgs. 66/2010 e ss. mm. e ii., tenuto conto del cumulo di frazioni di riserva registrati in occasione di precedenti assunzioni;
- in relazione a eventuali cessazioni di personale che dovessero intervenire in corso di esercizio (per mobilità / pensionamenti / dimissioni) si potrà dar corso alle relative sostituzioni esclusivamente nel rispetto dei limiti - valore soglia massimo del 27% e incremento graduale massimo annuo rispetto alla spesa del 2018 - previsti dal D.M. 17 marzo 2020 (rif. art. 4, tabella 1 - art. 5, tabella 2), ai sensi dell´art. 33, co. 2, del pluricitato D.L. 34/2019 e ss. mm. e ii., come confermato dalla Sezione Regionale di controllo per la Lombardia della Corte dei Conti con la deliberazione n. 85/2021: “(…) La sostituzione del personale cessato dal servizio in corso d’anno costituisce assunzione di personale, possibile entro i limiti di capacità del comune segnati dall´applicazione delle regole sopra viste”, e ribadito nella deliberazione della medesima sezione 167/2021;"
GOLD_0004;41;DATO_ATTO_4;"DATO ATTO che la spesa complessiva derivante dalla programmazione per l’anno 2022 di cui sopra pari ad € 33.542,91 rientra nei limiti delle facoltà assunzionali per l’anno 2022 di € 42.994,22;"
GOLD_0004;42;PRECISATO_2;"PRECISATO che, nel rispetto dei vigenti vincoli in materia di assunzioni a tempo indeterminato e di lavoro flessibile, nonché delle norme in materia di finanza pubblica e di spesa di personale, sono comunque consentite le eventuali sostituzioni di personale cessato ed eventuali incrementi del monte ore settimanali di figure con rapporto di lavoro a tempo parziale;"
