id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
102;atto_102.pdf;0;COMUNE DI CALVIZZANO (Città Metropolitana di Napoli) REGOLAMENTO PER L’EROGAZIONE DI AIUTI A CARATTERE STRAORDINARIO Deliberazione del Consiglio comunale, 12.04.2023 n. 23 Il regolamento stabilisce le modalità per l'erogazione di aiuti economici straordinari e una tantum da parte del Comune. Questi sostegni sono destinati a persone o famiglie che si trovano in temporanee difficoltà economiche dovute alla mancanza di reddito o risorse. L’obiettivo è ridurre o superare tali situazioni di bisogno, nei limiti delle disponibilità finanziarie annuali. Il presente atto definisce i criteri per l'accesso, la gestione e l'erogazione degli aiuti. Vengono inoltre fornite le definizioni necessarie per l'interpret;Regolamento;comune di calvizzano citt metropolitana di napoli regolamento per l erogazione di aiuti a carattere straordinario deliberazione del consiglio comunale 12 04 2023 n 23 il regolamento stabilisce le modalit per l erogazione di aiuti economici straordinari e una tantum da parte del comune questi sostegni sono destinati a persone o famiglie che si trovano in temporanee difficolt economiche dovute alla mancanza di reddito o risorse l obiettivo ridurre o superare tali situazioni di bisogno nei limiti delle disponibilit finanziarie annuali il presente atto definisce i criteri per l accesso la gestione e l erogazione degli aiuti vengono inoltre fornite le definizioni necessarie per l interpret;Regolamento;True;Regolamento;True;Regolamento;True
103;atto_103.pdf;1;Comune di Cremona P.G.19325 29 febbraio 2024 Oggetto: Conferimento incarico di direzione Settore Gare Partecipate PNRR Considerando lo Statuto dell'Ente e il Regolamento sull'Ordinamento Generale degli Uffici, e in riferimento alla normativa che attribuisce al Sindaco la competenza nella nomina dei responsabili degli uffici, si conferisce l’incarico di direzione del Settore Gare Partecipate PNRR al Dott. Corrado Gozzetti, con decorrenza dal 1° marzo 2024 e termine il 30 aprile 2024. L'atto è emesso in virtù delle competenze del Sindaco in materia di gestione degli uffici e attribuzione di incarichi dirigenziali.;Decreto;comune di cremona p g 19325 29 febbraio 2024 oggetto conferimento incarico di direzione settore gare partecipate pnrr considerando lo statuto dell ente e il regolamento sull ordinamento generale degli uffici e in riferimento alla normativa che attribuisce al sindaco la competenza nella nomina dei responsabili degli uffici si conferisce l incarico di direzione del settore gare partecipate pnrr al dott corrado gozzetti con decorrenza dal 1 marzo 2024 e termine il 30 aprile 2024 l atto emesso in virt delle competenze del sindaco in materia di gestione degli uffici e attribuzione di incarichi dirigenziali;Decreto;True;Decreto;True;Decreto;True
104;atto_104.pdf;1;Accordo Locale Comune di Cologno Monzese Data: 16 gennaio 2017 Oggetto: Definizione dei canoni di locazione. Premesso che l'accordo riguarda il Comune di Cologno Monzese e in riferimento al decreto ministeriale del 16 gennaio 2017, pubblicato sulla Gazzetta Ufficiale, si intende definire i criteri per la determinazione dei canoni di locazione. Il provvedimento è emanato ai sensi della legge n. 431/1998 e del relativo decreto ministeriale. L'accordo recepisce le disposizioni contenute nell’art. 4, comma 2, del citato decreto.;AccordoSindacale;accordo locale comune di cologno monzese data 16 gennaio 2017 oggetto definizione dei canoni di locazione premesso che l accordo riguarda il comune di cologno monzese e in riferimento al decreto ministeriale del 16 gennaio 2017 pubblicato sulla gazzetta ufficiale si intende definire i criteri per la determinazione dei canoni di locazione il provvedimento emanato ai sensi della legge n 431 1998 e del relativo decreto ministeriale l accordo recepisce le disposizioni contenute nell art 4 comma 2 del citato decreto;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
105;atto_105.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 577 DEL 22/05/2026 SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE 8 DIPARTIMENTO PER LA TRANSIZIONE ECOLOGICA ED ENERGETICA Oggetto: Affidamento del servizio di supporto tecnico scientifico per il mantenimento della certificazione ambientale ISO 14001 e della registrazione EMAS. Considerato che il Comune di Spoleto necessita di mantenere le proprie certificazioni ambientali, si è proceduto con una procedura negoziata senza pubblicazione di bando. L'affidamento è stato assegnato alla ditta NIER Ingegneria S.p.A. Società Benefit. Il costo del servizio è stabilito in euro 28.000,0;Determina;determinazione dirigenziale n 577 del 22 05 2026 settore transizione ecologica economia circolare 8 dipartimento per la transizione ecologica ed energetica oggetto affidamento del servizio di supporto tecnico scientifico per il mantenimento della certificazione ambientale iso 14001 e della registrazione emas considerato che il comune di spoleto necessita di mantenere le proprie certificazioni ambientali si proceduto con una procedura negoziata senza pubblicazione di bando l affidamento stato assegnato alla ditta nier ingegneria s p a societ benefit il costo del servizio stabilito in euro 28 000 0;Determina;True;Determina;True;Determina;True
106;atto_106.pdf;1;Accordo Sindacale Comune di Castelvetrano, 9 dicembre 1998 n. 431 e Decreto Ministero Lavori Pubblici 30 dicembre 2002 L'accordo disciplina i contratti agevolati in conformità all’articolo 2, comma 3 della legge 9/12/1998 n. 431 e all’articolo 1 del decreto ministeriale del 30/12/2002. È stato stipulato tra l'ASPP, le organizzazioni dei conduttori (ANSREA HONIELEONE, ANIA, SICET, UNIAT, FESERCASA/ESDS) e il Comune di Castelvetrano. La convocazione delle associazioni è stata verificata e le indicazioni del decreto ministeriale;AccordoSindacale;accordo sindacale comune di castelvetrano 9 dicembre 1998 n 431 e decreto ministero lavori pubblici 30 dicembre 2002 l accordo disciplina i contratti agevolati in conformit all articolo 2 comma 3 della legge 9 12 1998 n 431 e all articolo 1 del decreto ministeriale del 30 12 2002 stato stipulato tra l aspp le organizzazioni dei conduttori ansrea honieleone ania sicet uniat fesercasa esds e il comune di castelvetrano la convocazione delle associazioni stata verificata e le indicazioni del decreto ministeriale;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
107;atto_107.pdf;0;ACCORDO SINDACALE ex art. 4 L. 300/1970 – [Data non specificata] Oggetto: Installazione di un impianto di videosorveglianza. Premesso il rispetto delle normative sulla protezione dei dati personali e la tutela della dignità e riservatezza dei lavoratori, le parti concordano sull'installazione dell'impianto. L’Amministrazione si impegna a conformarsi al provvedimento generale del Garante per la protezione dei dati personali dell'8 aprile 2010, in particolare al paragrafo 4.1. L'impianto sarà utilizzato nel rispetto delle disposizioni di legge e dei provvedimenti del Garante. L’accordo definisce i principi guida per l'utilizzo della videosorveglianza nell'ambiente lavorativo.;AccordoSindacale;accordo sindacale ex art 4 l 300 1970 data non specificata oggetto installazione di un impianto di videosorveglianza premesso il rispetto delle normative sulla protezione dei dati personali e la tutela della dignit e riservatezza dei lavoratori le parti concordano sull installazione dell impianto l amministrazione si impegna a conformarsi al provvedimento generale del garante per la protezione dei dati personali dell 8 aprile 2010 in particolare al paragrafo 4 1 l impianto sar utilizzato nel rispetto delle disposizioni di legge e dei provvedimenti del garante l accordo definisce i principi guida per l utilizzo della videosorveglianza nell ambiente lavorativo;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
108;atto_108.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 586 DEL 25/05/2026 Settore Transizione Ecologica, Economia Circolare Dipartimento per la Transizione Ecologica ed Energetica del Comune di Spoleto Oggetto: Assunzione di impegno di spesa per liquidazione fattura relativa al servizio integrato di igiene urbana. Si impegna una somma lorda di euro 1.456.826,44 per la liquidazione della fattura n. 2026VN00168, riferita al secondo bimestre marzo-aprile 2026, a favore di Valle Umbra Servizi S.p.A. L'impegno è finalizzato alla copertura dei costi relativi alla gestione del servizio integrato di ig;Determina;determinazione dirigenziale n 586 del 25 05 2026 settore transizione ecologica economia circolare dipartimento per la transizione ecologica ed energetica del comune di spoleto oggetto assunzione di impegno di spesa per liquidazione fattura relativa al servizio integrato di igiene urbana si impegna una somma lorda di euro 1 456 826 44 per la liquidazione della fattura n 2026vn00168 riferita al secondo bimestre marzo aprile 2026 a favore di valle umbra servizi s p a l impegno finalizzato alla copertura dei costi relativi alla gestione del servizio integrato di ig;Determina;True;Determina;True;Determina;True
109;atto_109.pdf;0;ORDINANZA SINDACALE DI AGIBILITÀ Dipartimento per la Valorizzazione della Rigenerazione Identitaria Urbana, Rurale, Produttiva e delle Infrastrutture Sostenibili 7 maggio 2024 Oggetto: Agibilità dell’unità strutturale in Spoleto (Loc. Casette di Uncinano n. 123) – Revoca Ordinanza Sindacale n. 217 del 26/11/2019 Considerato che sono stati completati i lavori di riparazione, e richiamate le procedure operative per il censimento danni e l'agibilità post-evento, il Sindaco ordina la revoca della precedente ordinanza sindacale. L’unità strutturale è ora considerata agibile. La presente ordinanza ha efficacia immediata;Ordinanza;ordinanza sindacale di agibilit dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili 7 maggio 2024 oggetto agibilit dell unit strutturale in spoleto loc casette di uncinano n 123 revoca ordinanza sindacale n 217 del 26 11 2019 considerato che sono stati completati i lavori di riparazione e richiamate le procedure operative per il censimento danni e l agibilit post evento il sindaco ordina la revoca della precedente ordinanza sindacale l unit strutturale ora considerata agibile la presente ordinanza ha efficacia immediata;Ordinanza;True;Ordinanza;True;Ordinanza;True
110;atto_110.pdf;0;ORDINANZA SINDACALE DI AGIBILITÀ Dipartimento per la Valorizzazione della Rigenerazione Identitaria Urbana, Rurale, Produttiva e delle Infrastrutture Sostenibili 7/2024 del [Data non presente nel testo] Oggetto: Revoca dell'ordinanza sindacale n. 216 del 20 febbraio 2017 relativa all’unità strutturale in Spoleto, Via Giustolo n. 15. Si fa riferimento alle procedure operative per il censimento danni e l'agibilità post-evento. La proprietaria ha presentato richiesta di contributo per la ricostruzione. L'ordinanza revoca la precedente limitazione sull’agibilità dell’unità strutturale. Si dichiara quindi l’agibilità a seguito dei lavori definitivi di ripar;Ordinanza;ordinanza sindacale di agibilit dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili 7 2024 del data non presente nel testo oggetto revoca dell ordinanza sindacale n 216 del 20 febbraio 2017 relativa all unit strutturale in spoleto via giustolo n 15 si fa riferimento alle procedure operative per il censimento danni e l agibilit post evento la proprietaria ha presentato richiesta di contributo per la ricostruzione l ordinanza revoca la precedente limitazione sull agibilit dell unit strutturale si dichiara quindi l agibilit a seguito dei lavori definitivi di ripar;Ordinanza;True;Ordinanza;True;Ordinanza;True
111;atto_111.pdf;0;Dipartimento della Vigilanza e della Sicurezza della Città e del Territorio, Decreto non datato. Oggetto: Disciplina della circolazione in via Cerquiglia il giorno 3 giugno 2026. Il 2° Battaglione Granatieri “Cengio” Spoleto ha richiesto l'istituzione temporanea di un divieto di sosta con rimozione. Tale provvedimento è necessario per consentire lavori di sfalcio della vegetazione a ridosso del muro di recinzione della caserma Garibaldi. Il divieto sarà attivo il 3 giugno 2026, dalle ore 8:00 alle ore 12:00, lungo il lato destro di via Cerquiglia. Si dispone quindi l'istituzione temporanea del divieto di sosta come richiesto.;Ordinanza;dipartimento della vigilanza e della sicurezza della citt e del territorio decreto non datato oggetto disciplina della circolazione in via cerquiglia il giorno 3 giugno 2026 il 2 battaglione granatieri cengio spoleto ha richiesto l istituzione temporanea di un divieto di sosta con rimozione tale provvedimento necessario per consentire lavori di sfalcio della vegetazione a ridosso del muro di recinzione della caserma garibaldi il divieto sar attivo il 3 giugno 2026 dalle ore 8 00 alle ore 12 00 lungo il lato destro di via cerquiglia si dispone quindi l istituzione temporanea del divieto di sosta come richiesto;Ordinanza;True;Ordinanza;True;Ordinanza;True
112;atto_112.pdf;0;Dipartimento della Vigilanza e Sicurezza della Città e del Territorio, prot. n. non indicato, data non indicata. Oggetto: Disciplina temporanea della circolazione stradale in Via XVI Aprile a San Martino in Trignano. La Pro Loco locale ha richiesto modifiche alla viabilità per consentire una passeggiata ecologica nel piazzale antistante la sede della Pro Loco e la scuola. In risposta, si dispone di adottare provvedimenti temporanei per regolare il traffico nell'area indicata durante l’evento. L'iniziativa è stata acquisita agli atti dell'ufficio competente. Il provvedimento mira a garantire la sicurezza dei partecipanti all'evento.;Ordinanza;dipartimento della vigilanza e sicurezza della citt e del territorio prot n non indicato data non indicata oggetto disciplina temporanea della circolazione stradale in via xvi aprile a san martino in trignano la pro loco locale ha richiesto modifiche alla viabilit per consentire una passeggiata ecologica nel piazzale antistante la sede della pro loco e la scuola in risposta si dispone di adottare provvedimenti temporanei per regolare il traffico nell area indicata durante l evento l iniziativa stata acquisita agli atti dell ufficio competente il provvedimento mira a garantire la sicurezza dei partecipanti all evento;Ordinanza;True;Ordinanza;True;Ordinanza;True
113;atto_113.pdf;1;CITTA’ DI FERMO DETERMINAZIONE del 26 febbraio 1990, n. 113 Oggetto: Comunicazione di inizio lavori asseverata (C.I.L.A.) – Procedimento di controllo a campione e individuazione personale preposta alle verifiche. Premesso che si tratta di un procedimento di controllo a campione relativo all'inizio dei lavori, è necessario definire la figura incaricata delle verifiche. Si attesta inoltre la regolarità contabile e la copertura finanziaria dell’atto con specifici impegni di spesa. Il presente atto è stato sottoposto a riscontro contabile da parte del Bilancio e Finanze.;Determina;citta di fermo determinazione del 26 febbraio 1990 n 113 oggetto comunicazione di inizio lavori asseverata c i l a procedimento di controllo a campione e individuazione personale preposta alle verifiche premesso che si tratta di un procedimento di controllo a campione relativo all inizio dei lavori necessario definire la figura incaricata delle verifiche si attesta inoltre la regolarit contabile e la copertura finanziaria dell atto con specifici impegni di spesa il presente atto stato sottoposto a riscontro contabile da parte del bilancio e finanze;Determina;True;Determina;True;Determina;True
114;atto_114.pdf;0;Città di Fermo DETERMINAZIONE DEL 29-11-2017, n. 54 Oggetto: Organizzazione servizi sportelli Anagrafe, Stato Civile ed Elettorale – Disposizione di apertura dal 11.12.2017 Il provvedimento disciplina l'organizzazione e l'apertura degli sportelli dedicati all’Anagrafe, allo Stato Civile ed alle attività elettorali a partire dall'11 dicembre 2017. La decisione è presa per garantire la continuità dei servizi al cittadino. È stata verificata la regolarità contabile e la copertura finanziaria dell'iniziativa. Il provvedimento è stato sottoposto al controllo del Bilancio e Finanze.;Determina;citt di fermo determinazione del 29 11 2017 n 54 oggetto organizzazione servizi sportelli anagrafe stato civile ed elettorale disposizione di apertura dal 11 12 2017 il provvedimento disciplina l organizzazione e l apertura degli sportelli dedicati all anagrafe allo stato civile ed alle attivit elettorali a partire dall 11 dicembre 2017 la decisione presa per garantire la continuit dei servizi al cittadino stata verificata la regolarit contabile e la copertura finanziaria dell iniziativa il provvedimento stato sottoposto al controllo del bilancio e finanze;Regolamento;False;Determina;True;Determina;True
115;atto_115.pdf;0;COMUNE DI QUARTO, CITTÀ METROPOLITANA DI NAPOLI VERBALE DI DELIBERAZIONE DEL CONSIGLIO COMUNALE N° 72 del 20/12/2024 OGGETTO: Riconoscimento D.F.B. ai sensi dell’art. 194 lett. A) - Sentenza n. 19594/2024 Il Consiglio Comunale si è riunito in sessione ordinaria, previa regolare convocazione. L'oggetto della seduta riguardava il riconoscimento di una D.F.B., conseguente a sentenza del Giudice di Pace di Napoli relativa al giudizio La Rocca A. contro il Comune. La decisione fa seguito ad un procedimento legale volto a definire la questione. Il Consiglio, verific;DeliberaConsiglio;comune di quarto citt metropolitana di napoli verbale di deliberazione del consiglio comunale n 72 del 20 12 2024 oggetto riconoscimento d f b ai sensi dell art 194 lett a sentenza n 19594 2024 il consiglio comunale si riunito in sessione ordinaria previa regolare convocazione l oggetto della seduta riguardava il riconoscimento di una d f b conseguente a sentenza del giudice di pace di napoli relativa al giudizio la rocca a contro il comune la decisione fa seguito ad un procedimento legale volto a definire la questione il consiglio verific;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
116;atto_116.pdf;0;COMUNE DI POLLENA TROCCHIA, Città Metropolitana di Napoli DECRETO SINDACALE N. 16 del 18-06-2020 Oggetto: Atto di Appello avverso sentenza del Giudice di Pace di S. Anastasia n. 2522/2019. Premesso che è stato ricevuto un atto di appello dal Tribunale di Nola, promosso dalla società E. srl contro il Comune e altri soggetti, relativo a una precedente sentenza del Giudice di Pace. L'atto è stato acquisito con protocollo generale n. 4425 del 06.03.2020 ed iscritto a ruolo come RG n. 1678/2020. Il decreto autorizza la resistenza in giudizio.;Decreto;comune di pollena trocchia citt metropolitana di napoli decreto sindacale n 16 del 18 06 2020 oggetto atto di appello avverso sentenza del giudice di pace di s anastasia n 2522 2019 premesso che stato ricevuto un atto di appello dal tribunale di nola promosso dalla societ e srl contro il comune e altri soggetti relativo a una precedente sentenza del giudice di pace l atto stato acquisito con protocollo generale n 4425 del 06 03 2020 ed iscritto a ruolo come rg n 1678 2020 il decreto autorizza la resistenza in giudizio;DeliberaConsiglio;False;DeliberaConsiglio;False;DeliberaConsiglio;False
117;atto_117.pdf;0;COMUNE DI FAVARA DETERMINAZIONE SINDACALE Numero 30 del 20-04-2026 OGGETTO: NOMINA DEI RESPONSABILI DEI SERVIZI DI STAFF Il Sindaco, in base alla legge regionale e alle competenze derivanti, stabilisce la nomina dei responsabili dei servizi di staff. Tale decisione segue l'approvazione del nuovo assetto organizzativo dell’Ente tramite deliberazione di Giunta Comunale, successivamente modificata. La Deliberazione di Giunta ha istituito un numero imprecisato di posizioni. L'atto mira a definire le responsabilità all'interno della struttura comunale. Si fa riferimento alla normativa regionale per la gestione delle materie non attribuite ad altri organi. Il provvedimento è adottato in virtù dei poteri del Sindaco.;Determina;comune di favara determinazione sindacale numero 30 del 20 04 2026 oggetto nomina dei responsabili dei servizi di staff il sindaco in base alla legge regionale e alle competenze derivanti stabilisce la nomina dei responsabili dei servizi di staff tale decisione segue l approvazione del nuovo assetto organizzativo dell ente tramite deliberazione di giunta comunale successivamente modificata la deliberazione di giunta ha istituito un numero imprecisato di posizioni l atto mira a definire le responsabilit all interno della struttura comunale si fa riferimento alla normativa regionale per la gestione delle materie non attribuite ad altri organi il provvedimento adottato in virt dei poteri del sindaco;Decreto;False;Decreto;False;Decreto;False
118;atto_118.pdf;1;Città di Ciampino STATUTO COMUNALE Approvato con atto del Consiglio Comunale n.9 del 21 gennaio 2000, e successive modifiche. L'atto definisce il Comune di Ciampino come Ente Locale Autonomo, responsabile della cura degli interessi della comunità e del suo sviluppo. Il Comune esercita la propria autonomia nel rispetto della Costituzione e dell’ordinamento giuridico. Questo gli consente di svolgere funzioni proprie e quelle delegate da altri enti. L'articolo 1 sancisce l'autonomia statutaria come principio fondamentale. Il documento rappresenta il quadro normativo di riferimento per l'organizzazione e le attività del Comune.;Statuto;citt di ciampino statuto comunale approvato con atto del consiglio comunale n 9 del 21 gennaio 2000 e successive modifiche l atto definisce il comune di ciampino come ente locale autonomo responsabile della cura degli interessi della comunit e del suo sviluppo il comune esercita la propria autonomia nel rispetto della costituzione e dell ordinamento giuridico questo gli consente di svolgere funzioni proprie e quelle delegate da altri enti l articolo 1 sancisce l autonomia statutaria come principio fondamentale il documento rappresenta il quadro normativo di riferimento per l organizzazione e le attivit del comune;Statuto;True;Statuto;True;Statuto;True
119;atto_119.pdf;0;DETERMINAZIONE del 25 maggio 2020, n. 298 Oggetto: SUAP – Procedimento in variante al PRG e indicazioni sulle documentazioni richieste. Il Dirigente del Settore Lavori Pubblici, Ambiente ed Urbanistica ha definito le istruzioni relative alla presentazione della documentazione necessaria per le attività produttive, nel rispetto dell'art. 8 del DPR 160/2010. La determinazione fornisce indicazioni specifiche per i settori di Protezione Civile, Ambiente, Urbanistica, Contratti e Appalti. Si attesta la regolarità contabile e la copertura finanziaria dell’atto con relativi impegni di spesa.;Determina;determinazione del 25 maggio 2020 n 298 oggetto suap procedimento in variante al prg e indicazioni sulle documentazioni richieste il dirigente del settore lavori pubblici ambiente ed urbanistica ha definito le istruzioni relative alla presentazione della documentazione necessaria per le attivit produttive nel rispetto dell art 8 del dpr 160 2010 la determinazione fornisce indicazioni specifiche per i settori di protezione civile ambiente urbanistica contratti e appalti si attesta la regolarit contabile e la copertura finanziaria dell atto con relativi impegni di spesa;Determina;True;Determina;True;Determina;True
120;atto_120.pdf;1;S.P.Q.C. COMUNE DI CIVITAVECCHIA – STATUTO (Deliberazione del Consiglio Comunale n. 26 del 28/03/2019 e n. 3 del 12/01/2020) L'atto definisce il Comune di Civitavecchia come ente autonomo, rappresentativo della comunità cittadina. Il Comune persegue gli interessi della collettività promuovendone lo sviluppo umano, sociale ed economico in collaborazione con altri enti locali. È riconosciuta al Comune autonomia normativa, organizzativa e amministrativa. Il tutto nel rispetto della Costituzione e delle leggi generali. Lo Statuto disciplina i principi fondamentali che guidano l'azione dell'amministrazione comunale. L’obiettivo è garantire la rappresentanza e il benessere della comunità locale.;Statuto;s p q c comune di civitavecchia statuto deliberazione del consiglio comunale n 26 del 28 03 2019 e n 3 del 12 01 2020 l atto definisce il comune di civitavecchia come ente autonomo rappresentativo della comunit cittadina il comune persegue gli interessi della collettivit promuovendone lo sviluppo umano sociale ed economico in collaborazione con altri enti locali riconosciuta al comune autonomia normativa organizzativa e amministrativa il tutto nel rispetto della costituzione e delle leggi generali lo statuto disciplina i principi fondamentali che guidano l azione dell amministrazione comunale l obiettivo garantire la rappresentanza e il benessere della comunit locale;Statuto;True;Statuto;True;Statuto;True
121;atto_121.pdf;1;Comune di Seui, Verbale di Accordo Definitivo Contrattazione Decentrata Economica anno 2021, 22 dicembre 2021. In data odierna, si sono riunite le parti pubblica e sindacale per finalizzare l'accordo economico integrativo aziendale. La parte pubblica era rappresentata dal Presidente Alessandro Gioffre e dalla componente Tiziana Podda, mentre la parte sindacale da Eugenio Meloni (CGIL), Riccardo Sulis (CISL, UIL, CSA, RSU). L’incontro si è svolto in presenza per la parte pubblica e in videoconferenza per i rappresentanti sindacali. Il verbale attesta l'avvenuto accordo sulle condizioni economiche integrative aziendali per l'anno 2021. Si conclude con la constatazione della;AccordoSindacale;comune di seui verbale di accordo definitivo contrattazione decentrata economica anno 2021 22 dicembre 2021 in data odierna si sono riunite le parti pubblica e sindacale per finalizzare l accordo economico integrativo aziendale la parte pubblica era rappresentata dal presidente alessandro gioffre e dalla componente tiziana podda mentre la parte sindacale da eugenio meloni cgil riccardo sulis cisl uil csa rsu l incontro si svolto in presenza per la parte pubblica e in videoconferenza per i rappresentanti sindacali il verbale attesta l avvenuto accordo sulle condizioni economiche integrative aziendali per l anno 2021 si conclude con la constatazione della;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
122;atto_122.pdf;1;Comune di Sassari Verbale di Contrattazione n. data 21/12/2018 Oggetto: Contrattazione decentrata In data 21 dicembre 2018, presso il Palazzo Ducale del Comune di Sassari, si sono incontrate le delegazioni della parte pubblica e sindacale. L'incontro è stato preceduto da una preintesa sottoscritta in data 14 dicembre 2018, successivamente modificata e integrata per il controllo dei costi. Il Settore Organizzazione e Gestione Risorse Umane ha trasmesso al Collegio dei Revisori dei Conti il testo della preintesa con relativa documentazione. La delegazione pubblica era presieduta dal Direttore Generale, Dott. Maurizio Caristia, mentre la parte sindacale era rappresentata dalle R;AccordoSindacale;comune di sassari verbale di contrattazione n data 21 12 2018 oggetto contrattazione decentrata in data 21 dicembre 2018 presso il palazzo ducale del comune di sassari si sono incontrate le delegazioni della parte pubblica e sindacale l incontro stato preceduto da una preintesa sottoscritta in data 14 dicembre 2018 successivamente modificata e integrata per il controllo dei costi il settore organizzazione e gestione risorse umane ha trasmesso al collegio dei revisori dei conti il testo della preintesa con relativa documentazione la delegazione pubblica era presieduta dal direttore generale dott maurizio caristia mentre la parte sindacale era rappresentata dalle r;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
123;atto_123.pdf;0;COMUNE DI IGLESIAS Provincia del Sud Sardegna ACCORDO DI DELEGAZIONE TRATTANTE tra la parte pubblica e sindacale – Fondo Risorse Decentrate anno 2025 16 dicembre 2025 In considerazione della determinazione comunale n. 542/2025 e successive integrazioni, si è riunita la delegazione trattante composta dai rappresentanti delle RSU (FP-CGIL e UIL-FPL) e dalla parte pubblica. L'oggetto dell’accordo riguarda la gestione delle risorse del Fondo Risorse Decentrate per l'anno 2025. Le parti hanno espresso volontà di avviare una discussione volta a definire le modalità di utilizzo di tali risorse. Si concorda di proseguire i lavori in un apposito incontro da fissare nel;AccordoSindacale;comune di iglesias provincia del sud sardegna accordo di delegazione trattante tra la parte pubblica e sindacale fondo risorse decentrate anno 2025 16 dicembre 2025 in considerazione della determinazione comunale n 542 2025 e successive integrazioni si riunita la delegazione trattante composta dai rappresentanti delle rsu fp cgil e uil fpl e dalla parte pubblica l oggetto dell accordo riguarda la gestione delle risorse del fondo risorse decentrate per l anno 2025 le parti hanno espresso volont di avviare una discussione volta a definire le modalit di utilizzo di tali risorse si concorda di proseguire i lavori in un apposito incontro da fissare nel;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
124;atto_124.pdf;1;COMUNE DI QUARTO Protocollo Generale n. 18955 del 08/05/2020 Titolario: 01 Oggetto: Modifica del Regolamento per il funzionamento del Consiglio Comunale. Il Consiglio Comunale si è riunito in data 28 febbraio 2020, previa regolare convocazione e con la presenza di numerosi consiglieri. La seduta si è svolta nell'aula consiliare. L’oggetto della riunione era la modifica del regolamento che disciplina il funzionamento del Consiglio Comunale stesso. Il dispositivo approva le modifiche proposte al suddetto regolamento, senza ulteriori dettagli specificati nel testo fornito. La data di deliberazione è il 28 febbraio 2020.;DeliberaConsiglio;comune di quarto protocollo generale n 18955 del 08 05 2020 titolario 01 oggetto modifica del regolamento per il funzionamento del consiglio comunale il consiglio comunale si riunito in data 28 febbraio 2020 previa regolare convocazione e con la presenza di numerosi consiglieri la seduta si svolta nell aula consiliare l oggetto della riunione era la modifica del regolamento che disciplina il funzionamento del consiglio comunale stesso il dispositivo approva le modifiche proposte al suddetto regolamento senza ulteriori dettagli specificati nel testo fornito la data di deliberazione il 28 febbraio 2020;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
125;atto_125.pdf;0;COMUNE DI MACERATA CAMPANIA Verbale di Delibera del Consiglio Comunale n. 8 del 31 marzo 2026 Oggetto: Interrogazione con risposta orale (atto n. 3045 del 13 marzo 2026). Il Consiglio Comunale si è riunito in seduta pubblica il 31 marzo 2026, su invito del Presidente. L'ordine del giorno prevedeva la discussione di un’interrogazione con risposta orale presentata in precedenza. La seduta era presieduta da Carmela Natale e vi partecipavano i consiglieri indicati nel verbale. L'interrogazione è stata acquisita al protocollo comunale con l'atto n. 3045 del 13 marzo 2026.;DeliberaConsiglio;comune di macerata campania verbale di delibera del consiglio comunale n 8 del 31 marzo 2026 oggetto interrogazione con risposta orale atto n 3045 del 13 marzo 2026 il consiglio comunale si riunito in seduta pubblica il 31 marzo 2026 su invito del presidente l ordine del giorno prevedeva la discussione di un interrogazione con risposta orale presentata in precedenza la seduta era presieduta da carmela natale e vi partecipavano i consiglieri indicati nel verbale l interrogazione stata acquisita al protocollo comunale con l atto n 3045 del 13 marzo 2026;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
